season,matchday,home_team,away_team,home_goals,away_goals,status,prediction,rounded,result
2025,13,Como 1907,US Sassuolo Calcio,2.0,0.0,FINISHED,-0.024034351203403276,-0.02,X
2025,13,Genoa CFC,Hellas Verona FC,2.0,1.0,FINISHED,-0.0880254499564053,-0.09,X
2025,13,Parma Calcio 1913,Udinese Calcio,0.0,2.0,FINISHED,-0.06787542754617962,-0.07,X
2025,13,Juventus FC,Cagliari Calcio,2.0,1.0,FINISHED,-0.03468441462345187,-0.03,X
2025,13,AC Milan,SS Lazio,1.0,0.0,FINISHED,-0.04197478918149253,-0.04,X
2025,13,US Lecce,Torino FC,2.0,1.0,FINISHED,-0.06823630448207588,-0.07,X
2025,13,AC Pisa 1909,FC Internazionale Milano,,,IN_PLAY,-0.04477645386561993,-0.04,X
2025,13,Atalanta BC,ACF Fiorentina,,,TIMED,-0.05740236477607785,-0.06,X
2025,13,AS Roma,SSC Napoli,,,TIMED,-0.04495378351220483,-0.04,X
2025,13,Bologna FC 1909,US Cremonese,,,TIMED,-0.033295077769132486,-0.03,X
